nim,nama_mhs,kode_mk,nama_mk,sks,nidn_dosen,nama_dosen,nohp_dosen
202300448,R. Usman Saragih,MI006,Teori Komputasi Dasar,2,0507102959,Yuliana Pranowo,+62 (002) 781-2889
202300448,R. Usman Saragih,SI038,Statistika Dasar,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202200482,Wulan Purnawati,TI054,Internet of Things I,3,0874490871,Anastasia Zulkarnain,(080) 557-9676
202200482,Wulan Purnawati,SI048,Cloud Computing Lanjut,3,0386919117,Melinda Namaga,(002) 812 6769
202200482,Wulan Purnawati,TI061,Internet of Things II,2,0429698880,Lili Napitupulu,+62 (89) 469 1405
202200482,Wulan Purnawati,TI011,Bahasa Inggris,3,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202200482,Wulan Purnawati,KI007,Blockchain II,4,0847080442,Ajimat Permata,+62-417-506-3156
202200482,Wulan Purnawati,SI098,Komputer Vision Lanjut,2,0112813006,Fitria Hakim,+62-0314-048-7661
202200482,Wulan Purnawati,IF008,Analisis dan Perancangan Sistem I,2,0946515492,Safina Maryadi,+62-0873-394-7517
202200482,Wulan Purnawati,IF066,Pemrograman Fungsional Lanjut,3,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202400016,Cinthia Yolanda,MI004,Sistem Operasi II,4,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202400016,Cinthia Yolanda,TI017,Teori Komputasi III,4,0620087153,Kanda Marpaung,+62-999-897-0254
202400016,Cinthia Yolanda,MI049,Teori Komputasi Dasar,4,0997927972,Jasmin Yolanda,087 496 1247
202400016,Cinthia Yolanda,KI055,Pemrograman Web II,3,0904564177,Vero Budiyanto,+62 (85) 231-4567
202400016,Cinthia Yolanda,SI028,Rekayasa Perangkat Lunak II,2,0825436396,R. Eva Tamba,(096) 258 8155
202000536,Ophelia Agustina,KI033,Komputer Vision Dasar,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202000536,Ophelia Agustina,MI099,Kewirausahaan II,3,0825436396,R. Eva Tamba,(096) 258 8155
202000536,Ophelia Agustina,TI078,Cloud Computing Dasar,3,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202000536,Ophelia Agustina,MI076,DevOps III,2,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202000536,Ophelia Agustina,MI004,Sistem Operasi II,4,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202200004,Hardi Maheswara,MI021,Pancasila Lanjut,4,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202200004,Hardi Maheswara,TI087,Algoritma III,4,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202200004,Hardi Maheswara,TI020,Pemrograman Fungsional II,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202200631,"Sutan Eluh Lestari, S.Kom",KI001,Machine Learning,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202200631,"Sutan Eluh Lestari, S.Kom",SI069,Pemrograman Web III,2,0106794686,Tantri Padmasari,(073) 097 9111
202200631,"Sutan Eluh Lestari, S.Kom",TI015,Matematika Diskrit,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202100015,"R. Vera Prastuti, S.E.",TI085,Sistem Operasi Lanjut,4,0386919117,Melinda Namaga,(002) 812 6769
202100015,"R. Vera Prastuti, S.E.",SI048,Cloud Computing Lanjut,3,0386919117,Melinda Namaga,(002) 812 6769
202100015,"R. Vera Prastuti, S.E.",IF002,Bahasa Inggris II,2,0772579849,"Gabriella Kusmawati, S.I.Kom",(0663) 602 3544
202100015,"R. Vera Prastuti, S.E.",TI040,Fisika Dasar I,3,0847080442,Ajimat Permata,+62-417-506-3156
202100015,"R. Vera Prastuti, S.E.",KI051,Machine Learning Lanjut,2,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202100015,"R. Vera Prastuti, S.E.",IF010,Jaringan Komputer Dasar,2,0312878582,Virman Wasita,(0384) 025-3572
202100015,"R. Vera Prastuti, S.E.",MI025,Internet of Things II,3,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202000665,Siti Wacana,MI100,Struktur Data Dasar,3,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202000665,Siti Wacana,MI076,DevOps III,2,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202000665,Siti Wacana,KI092,Pancasila I,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202000665,Siti Wacana,MI081,DevOps II,2,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202000665,Siti Wacana,TI030,Pemrograman Web III,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202000665,Siti Wacana,IF083,Sistem Informasi Dasar,2,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202000665,Siti Wacana,KI073,Pemrograman Web Lanjut,4,0429698880,Lili Napitupulu,+62 (89) 469 1405
202100396,Malika Prasasta,SI094,Komputer Vision Dasar,2,0488816738,Ani Januar,+62 (107) 909-8967
202100396,Malika Prasasta,MI016,Kalkulus,3,0802339766,Marwata Farida,+62-090-937-8667
202100396,Malika Prasasta,IF068,Jaringan Komputer Lanjut,4,0852995720,Jefri Maulana,+62-589-720-9468
202100396,Malika Prasasta,MI019,UI/UX Design III,2,0177672725,Baktiadi Prasasta,+62 (010) 134 3101
202300773,Sutan Ikhsan Uyainah,TI087,Algoritma III,4,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202300773,Sutan Ikhsan Uyainah,IF002,Bahasa Inggris II,2,0772579849,"Gabriella Kusmawati, S.I.Kom",(0663) 602 3544
202300773,Sutan Ikhsan Uyainah,IF044,Basis Data Dasar,3,0386919117,Melinda Namaga,(002) 812 6769
202300773,Sutan Ikhsan Uyainah,IF036,Algoritma I,4,0802590262,Rachel Saputra,(010) 306 6521
202300773,Sutan Ikhsan Uyainah,IF010,Jaringan Komputer Dasar,2,0312878582,Virman Wasita,(0384) 025-3572
202100055,R.A. Ulva Mansur,KI092,Pancasila I,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202100055,R.A. Ulva Mansur,SI096,Fisika Dasar I,2,0852995720,Jefri Maulana,+62-589-720-9468
202100055,R.A. Ulva Mansur,MI032,Analisis dan Perancangan Sistem,2,0847080442,Ajimat Permata,+62-417-506-3156
202100055,R.A. Ulva Mansur,TI047,Teori Komputasi III,3,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202100055,R.A. Ulva Mansur,KI084,Pancasila Dasar,2,0429698880,Lili Napitupulu,+62 (89) 469 1405
202100055,R.A. Ulva Mansur,MI012,DevOps,2,0884989817,Hilda Siregar,0869862431
202100055,R.A. Ulva Mansur,IF097,Fisika Dasar Lanjut,3,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202200964,Tgk. Tasdik Winarno,IF090,UI/UX Design,2,0802339766,Marwata Farida,+62-090-937-8667
202200964,Tgk. Tasdik Winarno,TI070,Statistika,3,0106794686,Tantri Padmasari,(073) 097 9111
202200964,Tgk. Tasdik Winarno,IF050,Pancasila Dasar,2,0871596725,Heru Damanik,082 188 7797
202200964,Tgk. Tasdik Winarno,MI046,Pancasila I,2,0986287160,R. Rusman Permadi,+62 (0855) 186 2155
202300465,"Irsad Nasyidah, S.Gz",MI012,DevOps,2,0884989817,Hilda Siregar,0869862431
202300465,"Irsad Nasyidah, S.Gz",SI057,Statistika Lanjut,4,0874490871,Anastasia Zulkarnain,(080) 557-9676
202300465,"Irsad Nasyidah, S.Gz",MI046,Pancasila I,2,0986287160,R. Rusman Permadi,+62 (0855) 186 2155
202300465,"Irsad Nasyidah, S.Gz",MI072,Pancasila Dasar,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202300465,"Irsad Nasyidah, S.Gz",KI007,Blockchain II,4,0847080442,Ajimat Permata,+62-417-506-3156
202300465,"Irsad Nasyidah, S.Gz",SI069,Pemrograman Web III,2,0106794686,Tantri Padmasari,(073) 097 9111
202400842,Cayadi Uwais,KI092,Pancasila I,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202400842,Cayadi Uwais,SI094,Komputer Vision Dasar,2,0488816738,Ani Januar,+62 (107) 909-8967
202400842,Cayadi Uwais,IF005,Pemrograman Fungsional II,2,0802339766,Marwata Farida,+62-090-937-8667
202400842,Cayadi Uwais,TI087,Algoritma III,4,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202400842,Cayadi Uwais,TI031,Sistem Operasi Lanjut,4,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202400842,Cayadi Uwais,TI047,Teori Komputasi III,3,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202400842,Cayadi Uwais,IF050,Pancasila Dasar,2,0871596725,Heru Damanik,082 188 7797
202400842,Cayadi Uwais,SI096,Fisika Dasar I,2,0852995720,Jefri Maulana,+62-589-720-9468
202100307,"Ir. Kacung Tampubolon, S.Kom",IF013,Jaringan Komputer I,2,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202100307,"Ir. Kacung Tampubolon, S.Kom",KI035,Etika Profesi I,2,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202100307,"Ir. Kacung Tampubolon, S.Kom",TI031,Sistem Operasi Lanjut,4,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202100307,"Ir. Kacung Tampubolon, S.Kom",SI082,Rekayasa Perangkat Lunak Dasar,3,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202100307,"Ir. Kacung Tampubolon, S.Kom",IF090,UI/UX Design,2,0802339766,Marwata Farida,+62-090-937-8667
202400116,Eman Purnawati,SI095,Automata Lanjut,2,0126628247,Cager Zulaika,(048) 674-5591
202400116,Eman Purnawati,IF074,Etika Profesi II,4,0507102959,Yuliana Pranowo,+62 (002) 781-2889
202400116,Eman Purnawati,MI043,Statistika III,4,0946515492,Safina Maryadi,+62-0873-394-7517
202400116,Eman Purnawati,SI042,Jaringan Komputer Dasar,3,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202400116,Eman Purnawati,IF060,Grafika Komputer Dasar,3,0177672725,Baktiadi Prasasta,+62 (010) 134 3101
202400116,Eman Purnawati,TI011,Bahasa Inggris,3,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202100215,Hana Suwarno,MI052,Sistem Operasi II,4,0802590262,Rachel Saputra,(010) 306 6521
202100215,Hana Suwarno,IF002,Bahasa Inggris II,2,0772579849,"Gabriella Kusmawati, S.I.Kom",(0663) 602 3544
202100215,Hana Suwarno,TI061,Internet of Things II,2,0429698880,Lili Napitupulu,+62 (89) 469 1405
202400935,"dr. Lala Anggriawan, S.H.",IF005,Pemrograman Fungsional II,2,0802339766,Marwata Farida,+62-090-937-8667
202400935,"dr. Lala Anggriawan, S.H.",SI056,Keamanan Siber II,4,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202400935,"dr. Lala Anggriawan, S.H.",IF090,UI/UX Design,2,0802339766,Marwata Farida,+62-090-937-8667
202400935,"dr. Lala Anggriawan, S.H.",IF002,Bahasa Inggris II,2,0772579849,"Gabriella Kusmawati, S.I.Kom",(0663) 602 3544
202300481,Iriana Oktaviani,MI041,Kewarganegaraan II,3,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202300481,Iriana Oktaviani,MI012,DevOps,2,0884989817,Hilda Siregar,0869862431
202300481,Iriana Oktaviani,TI053,Sistem Informasi,4,0326861628,"H. Estiawan Yuliarti, M.TI.",+62 (37) 254 0493
202300481,Iriana Oktaviani,MI019,UI/UX Design III,2,0177672725,Baktiadi Prasasta,+62 (010) 134 3101
202400161,Garang Prasasta,KI084,Pancasila Dasar,2,0429698880,Lili Napitupulu,+62 (89) 469 1405
202400161,Garang Prasasta,IF086,Algoritma,4,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202400161,Garang Prasasta,KI075,Grafika Komputer Dasar,4,0846222900,Ajiono Haryanti,+62-007-574-8244
202300063,Ulva Handayani,MI032,Analisis dan Perancangan Sistem,2,0847080442,Ajimat Permata,+62-417-506-3156
202300063,Ulva Handayani,KI033,Komputer Vision Dasar,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202300063,Ulva Handayani,TI053,Sistem Informasi,4,0326861628,"H. Estiawan Yuliarti, M.TI.",+62 (37) 254 0493
202300063,Ulva Handayani,KI065,Pemrograman Web Dasar,2,0802339766,Marwata Farida,+62-090-937-8667
202300471,Ir. Citra Nainggolan,TI039,Jaringan Komputer,2,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202300471,Ir. Citra Nainggolan,IF013,Jaringan Komputer I,2,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202300471,Ir. Citra Nainggolan,SI095,Automata Lanjut,2,0126628247,Cager Zulaika,(048) 674-5591
202300872,Uda Tampubolon,KI035,Etika Profesi I,2,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202300872,Uda Tampubolon,IF074,Etika Profesi II,4,0507102959,Yuliana Pranowo,+62 (002) 781-2889
202300872,Uda Tampubolon,IF077,Pemrograman Berorientasi Objek Lanjut,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202300872,Uda Tampubolon,MI052,Sistem Operasi II,4,0802590262,Rachel Saputra,(010) 306 6521
202300872,Uda Tampubolon,KI007,Blockchain II,4,0847080442,Ajimat Permata,+62-417-506-3156
202300872,Uda Tampubolon,MI016,Kalkulus,3,0802339766,Marwata Farida,+62-090-937-8667
202300872,Uda Tampubolon,MI049,Teori Komputasi Dasar,4,0997927972,Jasmin Yolanda,087 496 1247
202000777,Taswir Hakim,IF077,Pemrograman Berorientasi Objek Lanjut,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202000777,Taswir Hakim,KI075,Grafika Komputer Dasar,4,0846222900,Ajiono Haryanti,+62-007-574-8244
202000777,Taswir Hakim,IF005,Pemrograman Fungsional II,2,0802339766,Marwata Farida,+62-090-937-8667
202000777,Taswir Hakim,TI045,Internet of Things,2,0126628247,Cager Zulaika,(048) 674-5591
202000777,Taswir Hakim,TI040,Fisika Dasar I,3,0847080442,Ajimat Permata,+62-417-506-3156
202000777,Taswir Hakim,KI034,UI/UX Design I,3,0802590262,Rachel Saputra,(010) 306 6521
202000777,Taswir Hakim,MI016,Kalkulus,3,0802339766,Marwata Farida,+62-090-937-8667
202000824,Ir. Chelsea Marbun,IF089,Fisika Dasar Lanjut,3,0852995720,Jefri Maulana,+62-589-720-9468
202000824,Ir. Chelsea Marbun,KI035,Etika Profesi I,2,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202000824,Ir. Chelsea Marbun,IF086,Algoritma,4,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202000824,Ir. Chelsea Marbun,KI051,Machine Learning Lanjut,2,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202000285,"Tania Permata, S.Kom",SI082,Rekayasa Perangkat Lunak Dasar,3,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202000285,"Tania Permata, S.Kom",KI035,Etika Profesi I,2,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202000285,"Tania Permata, S.Kom",IF037,Jaringan Komputer Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202200766,"Sadina Mustofa, M.Farm",KI055,Pemrograman Web II,3,0904564177,Vero Budiyanto,+62 (85) 231-4567
202200766,"Sadina Mustofa, M.Farm",SI018,Kewarganegaraan,2,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202200766,"Sadina Mustofa, M.Farm",MI025,Internet of Things II,3,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202100555,Najwa Saptono,SI094,Komputer Vision Dasar,2,0488816738,Ani Januar,+62 (107) 909-8967
202100555,Najwa Saptono,TI047,Teori Komputasi III,3,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202100555,Najwa Saptono,SI048,Cloud Computing Lanjut,3,0386919117,Melinda Namaga,(002) 812 6769
202100555,Najwa Saptono,IF068,Jaringan Komputer Lanjut,4,0852995720,Jefri Maulana,+62-589-720-9468
202100555,Najwa Saptono,TI058,Komputer Vision Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202100555,Najwa Saptono,TI031,Sistem Operasi Lanjut,4,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202100555,Najwa Saptono,SI096,Fisika Dasar I,2,0852995720,Jefri Maulana,+62-589-720-9468
202100103,R. Ami Habibi,SI048,Cloud Computing Lanjut,3,0386919117,Melinda Namaga,(002) 812 6769
202100103,R. Ami Habibi,MI099,Kewirausahaan II,3,0825436396,R. Eva Tamba,(096) 258 8155
202100103,R. Ami Habibi,TI009,Grafika Komputer Lanjut,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202100103,R. Ami Habibi,SI094,Komputer Vision Dasar,2,0488816738,Ani Januar,+62 (107) 909-8967
202100103,R. Ami Habibi,MI062,Keamanan Siber I,2,0811675350,Eluh Riyanti,0874628472
202100103,R. Ami Habibi,TI085,Sistem Operasi Lanjut,4,0386919117,Melinda Namaga,(002) 812 6769
202100845,Shakila Mansur,IF086,Algoritma,4,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202100845,Shakila Mansur,TI054,Internet of Things I,3,0874490871,Anastasia Zulkarnain,(080) 557-9676
202100845,Shakila Mansur,MI025,Internet of Things II,3,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202100845,Shakila Mansur,MI046,Pancasila I,2,0986287160,R. Rusman Permadi,+62 (0855) 186 2155
202100845,Shakila Mansur,TI045,Internet of Things,2,0126628247,Cager Zulaika,(048) 674-5591
202300947,Artawan Budiman,SI048,Cloud Computing Lanjut,3,0386919117,Melinda Namaga,(002) 812 6769
202300947,Artawan Budiman,IF097,Fisika Dasar Lanjut,3,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202300947,Artawan Budiman,KI084,Pancasila Dasar,2,0429698880,Lili Napitupulu,+62 (89) 469 1405
202300947,Artawan Budiman,IF022,Statistika,3,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202300947,Artawan Budiman,KI035,Etika Profesi I,2,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202300947,Artawan Budiman,SI018,Kewarganegaraan,2,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202300947,Artawan Budiman,KI092,Pancasila I,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202300947,Artawan Budiman,KI055,Pemrograman Web II,3,0904564177,Vero Budiyanto,+62 (85) 231-4567
202400122,Dr. Viktor Zulaika,IF002,Bahasa Inggris II,2,0772579849,"Gabriella Kusmawati, S.I.Kom",(0663) 602 3544
202400122,Dr. Viktor Zulaika,IF010,Jaringan Komputer Dasar,2,0312878582,Virman Wasita,(0384) 025-3572
202400122,Dr. Viktor Zulaika,TI020,Pemrograman Fungsional II,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202400122,Dr. Viktor Zulaika,SI042,Jaringan Komputer Dasar,3,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202400122,Dr. Viktor Zulaika,TI011,Bahasa Inggris,3,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202000276,Purwa Prayoga,TI039,Jaringan Komputer,2,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202000276,Purwa Prayoga,TI053,Sistem Informasi,4,0326861628,"H. Estiawan Yuliarti, M.TI.",+62 (37) 254 0493
202000276,Purwa Prayoga,IF089,Fisika Dasar Lanjut,3,0852995720,Jefri Maulana,+62-589-720-9468
202000276,Purwa Prayoga,KI034,UI/UX Design I,3,0802590262,Rachel Saputra,(010) 306 6521
202000276,Purwa Prayoga,MI081,DevOps II,2,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202000228,Ellis Mayasari,TI053,Sistem Informasi,4,0326861628,"H. Estiawan Yuliarti, M.TI.",+62 (37) 254 0493
202000228,Ellis Mayasari,MI016,Kalkulus,3,0802339766,Marwata Farida,+62-090-937-8667
202000228,Ellis Mayasari,TI064,Etika Profesi Dasar,4,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202000228,Ellis Mayasari,SI014,Komputer Vision Dasar,2,0620087153,Kanda Marpaung,+62-999-897-0254
202000228,Ellis Mayasari,IF002,Bahasa Inggris II,2,0772579849,"Gabriella Kusmawati, S.I.Kom",(0663) 602 3544
202300120,Sutan Martana Hartati,TI031,Sistem Operasi Lanjut,4,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202300120,Sutan Martana Hartati,TI054,Internet of Things I,3,0874490871,Anastasia Zulkarnain,(080) 557-9676
202300120,Sutan Martana Hartati,MI006,Teori Komputasi Dasar,2,0507102959,Yuliana Pranowo,+62 (002) 781-2889
202300120,Sutan Martana Hartati,TI030,Pemrograman Web III,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202300120,Sutan Martana Hartati,TI047,Teori Komputasi III,3,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202300120,Sutan Martana Hartati,TI078,Cloud Computing Dasar,3,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202300120,Sutan Martana Hartati,IF089,Fisika Dasar Lanjut,3,0852995720,Jefri Maulana,+62-589-720-9468
202300120,Sutan Martana Hartati,SI095,Automata Lanjut,2,0126628247,Cager Zulaika,(048) 674-5591
202000604,Najam Budiyanto,KI055,Pemrograman Web II,3,0904564177,Vero Budiyanto,+62 (85) 231-4567
202000604,Najam Budiyanto,KI051,Machine Learning Lanjut,2,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202000604,Najam Budiyanto,IF002,Bahasa Inggris II,2,0772579849,"Gabriella Kusmawati, S.I.Kom",(0663) 602 3544
202000604,Najam Budiyanto,IF005,Pemrograman Fungsional II,2,0802339766,Marwata Farida,+62-090-937-8667
202000604,Najam Budiyanto,TI054,Internet of Things I,3,0874490871,Anastasia Zulkarnain,(080) 557-9676
202000665,Siti Wacana,KI033,Komputer Vision Dasar,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202000665,Siti Wacana,KI034,UI/UX Design I,3,0802590262,Rachel Saputra,(010) 306 6521
202000665,Siti Wacana,IF036,Algoritma I,4,0802590262,Rachel Saputra,(010) 306 6521
202300639,Drs. Michelle Sihotang,IF077,Pemrograman Berorientasi Objek Lanjut,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202300639,Drs. Michelle Sihotang,IF090,UI/UX Design,2,0802339766,Marwata Farida,+62-090-937-8667
202300639,Drs. Michelle Sihotang,TI091,Mobile Programming Dasar,3,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202300639,Drs. Michelle Sihotang,IF008,Analisis dan Perancangan Sistem I,2,0946515492,Safina Maryadi,+62-0873-394-7517
202300639,Drs. Michelle Sihotang,TI064,Etika Profesi Dasar,4,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202200423,"Cut Clara Mulyani, S.E.",TI011,Bahasa Inggris,3,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202200423,"Cut Clara Mulyani, S.E.",IF005,Pemrograman Fungsional II,2,0802339766,Marwata Farida,+62-090-937-8667
202200423,"Cut Clara Mulyani, S.E.",MI025,Internet of Things II,3,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202200423,"Cut Clara Mulyani, S.E.",IF063,Pemrograman Fungsional Dasar,4,0776604270,"Agnes Anggriawan, S.E.",+62 (0274) 525-7199
202200423,"Cut Clara Mulyani, S.E.",TI031,Sistem Operasi Lanjut,4,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202200423,"Cut Clara Mulyani, S.E.",MI024,Kewirausahaan Dasar,3,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202200423,"Cut Clara Mulyani, S.E.",SI096,Fisika Dasar I,2,0852995720,Jefri Maulana,+62-589-720-9468
202200423,"Cut Clara Mulyani, S.E.",IF074,Etika Profesi II,4,0507102959,Yuliana Pranowo,+62 (002) 781-2889
202000604,Najam Budiyanto,MI041,Kewarganegaraan II,3,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202000604,Najam Budiyanto,SI042,Jaringan Komputer Dasar,3,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202000604,Najam Budiyanto,SI082,Rekayasa Perangkat Lunak Dasar,3,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202000604,Najam Budiyanto,IF002,Bahasa Inggris II,2,0772579849,"Gabriella Kusmawati, S.I.Kom",(0663) 602 3544
202000604,Najam Budiyanto,TI011,Bahasa Inggris,3,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202100952,Teguh Hassanah,SI082,Rekayasa Perangkat Lunak Dasar,3,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202100952,Teguh Hassanah,IF010,Jaringan Komputer Dasar,2,0312878582,Virman Wasita,(0384) 025-3572
202100952,Teguh Hassanah,TI064,Etika Profesi Dasar,4,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202400710,Almira Nashiruddin,TI039,Jaringan Komputer,2,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202400710,Almira Nashiruddin,IF022,Statistika,3,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202400710,Almira Nashiruddin,TI040,Fisika Dasar I,3,0847080442,Ajimat Permata,+62-417-506-3156
202400710,Almira Nashiruddin,IF074,Etika Profesi II,4,0507102959,Yuliana Pranowo,+62 (002) 781-2889
202400710,Almira Nashiruddin,SI014,Komputer Vision Dasar,2,0620087153,Kanda Marpaung,+62-999-897-0254
202400710,Almira Nashiruddin,SI018,Kewarganegaraan,2,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202400710,Almira Nashiruddin,MI049,Teori Komputasi Dasar,4,0997927972,Jasmin Yolanda,087 496 1247
202100778,Tania Purwanti,MI016,Kalkulus,3,0802339766,Marwata Farida,+62-090-937-8667
202100778,Tania Purwanti,TI039,Jaringan Komputer,2,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202100778,Tania Purwanti,TI070,Statistika,3,0106794686,Tantri Padmasari,(073) 097 9111
202100778,Tania Purwanti,SI096,Fisika Dasar I,2,0852995720,Jefri Maulana,+62-589-720-9468
202100778,Tania Purwanti,TI054,Internet of Things I,3,0874490871,Anastasia Zulkarnain,(080) 557-9676
202100778,Tania Purwanti,TI053,Sistem Informasi,4,0326861628,"H. Estiawan Yuliarti, M.TI.",+62 (37) 254 0493
202000080,Wawan Mulyani,MI025,Internet of Things II,3,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202000080,Wawan Mulyani,TI053,Sistem Informasi,4,0326861628,"H. Estiawan Yuliarti, M.TI.",+62 (37) 254 0493
202000080,Wawan Mulyani,KI033,Komputer Vision Dasar,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202200624,"Unggul Tamba, S.T.",IF089,Fisika Dasar Lanjut,3,0852995720,Jefri Maulana,+62-589-720-9468
202200624,"Unggul Tamba, S.T.",SI096,Fisika Dasar I,2,0852995720,Jefri Maulana,+62-589-720-9468
202200624,"Unggul Tamba, S.T.",IF022,Statistika,3,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202200624,"Unggul Tamba, S.T.",TI064,Etika Profesi Dasar,4,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202200624,"Unggul Tamba, S.T.",TI045,Internet of Things,2,0126628247,Cager Zulaika,(048) 674-5591
